23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:53:668386 | FE  | trace    | Application::OnEvent
23:01:53:669907 | FE  | trace    | EventType::MouseMoved
23:01:53:670235 | FE  | trace    | 20
23:01:53:670805 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=174
23:01:53:671097 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=174
23:01:53:673858 | FE  | trace    | m_LastFrameTimeStep: 0.006331444
23:01:53:673951 | FE  | trace    | m_LastFrameTimePoint: 5.1535625
23:01:53:674570 | FE  | trace    | Application::OnEvent
23:01:53:674685 | FE  | trace    | EventType::MouseMoved
23:01:53:675008 | FE  | trace    | 20
23:01:53:675562 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=172
23:01:53:675853 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=172
23:01:53:679849 | FE  | trace    | m_LastFrameTimeStep: 0.005991459
23:01:53:679945 | FE  | trace    | m_LastFrameTimePoint: 5.159554
23:01:53:680570 | FE  | trace    | Application::OnEvent
23:01:53:680701 | FE  | trace    | EventType::MouseMoved
23:01:53:681024 | FE  | trace    | 20
23:01:53:681694 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1456, y=170
23:01:53:681975 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1456, y=170
23:01:53:686196 | FE  | trace    | m_LastFrameTimeStep: 0.006345749
23:01:53:686328 | FE  | trace    | m_LastFrameTimePoint: 5.1658998
23:01:53:687665 | FE  | trace    | Application::OnEvent
23:01:53:687846 | FE  | trace    | EventType::MouseMoved
23:01:53:688243 | FE  | trace    | 20
23:01:53:689011 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1456, y=168
23:01:53:689397 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1456, y=168
23:01:53:692453 | FE  | trace    | m_LastFrameTimeStep: 0.006257057
23:01:53:692567 | FE  | trace    | m_LastFrameTimePoint: 5.172157
23:01:53:693210 | FE  | trace    | Application::OnEvent
23:01:53:693326 | FE  | trace    | EventType::MouseMoved
23:01:53:693653 | FE  | trace    | 20
23:01:53:694220 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1456, y=166
23:01:53:694536 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1456, y=166
23:01:53:698440 | FE  | trace    | m_LastFrameTimeStep: 0.005987644
23:01:53:698540 | FE  | trace    | m_LastFrameTimePoint: 5.1781445
23:01:53:699259 | FE  | trace    | Application::OnEvent
23:01:53:700678 | FE  | trace    | EventType::MouseMoved
23:01:53:701009 | FE  | trace    | 20
23:01:53:701680 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=163
23:01:53:701977 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=163
23:01:53:702568 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1457, y=162
23:01:53:702870 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1457, y=162
23:01:53:704690 | FE  | trace    | m_LastFrameTimeStep: 0.0062499046
23:01:53:704799 | FE  | trace    | m_LastFrameTimePoint: 5.1843944
23:01:53:705487 | FE  | trace    | Application::OnEvent
23:01:53:705601 | FE  | trace    | EventType::MouseMoved
23:01:53:705951 | FE  | trace    | 20
23:01:53:706291 | FE  | trace    | Application::OnEvent
23:01:53:706629 | FE  | trace    | EventType::MouseMoved
23:01:53:707015 | FE  | trace    | 20
23:01:53:707587 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1458, y=160
23:01:53:707933 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1458, y=160
23:01:53:708483 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1459, y=160
23:01:53:708842 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1459, y=160
23:01:53:709381 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1459, y=159
23:01:53:709730 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1459, y=159
23:01:53:710683 | FE  | trace    | m_LastFrameTimeStep: 0.0059933662
23:01:53:710786 | FE  | trace    | m_LastFrameTimePoint: 5.1903877
23:01:53:711491 | FE  | trace    | Application::OnEvent
23:01:53:711607 | FE  | trace    | EventType::MouseMoved
23:01:53:711932 | FE  | trace    | 20
23:01:53:712265 | FE  | trace    | Application::OnEvent
23:01:53:712589 | FE  | trace    | EventType::MouseMoved
23:01:53:712913 | FE  | trace    | 20
23:01:53:713345 | FE  | trace    | Application::OnEvent
23:01:53:713657 | FE  | trace    | EventType::MouseMoved
23:01:53:714008 | FE  | trace    | 20
23:01:53:714573 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1461, y=157
23:01:53:714933 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1461, y=157
23:01:53:715583 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1462, y=157
23:01:53:717471 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1462, y=157
23:01:53:718127 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1463, y=155
23:01:53:718471 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1463, y=155
23:01:53:719356 | FE  | trace    | m_LastFrameTimeStep: 0.008672714
23:01:53:719478 | FE  | trace    | m_LastFrameTimePoint: 5.1990604
23:01:53:720156 | FE  | trace    | Application::OnEvent
23:01:53:720248 | FE  | trace    | EventType::MouseMoved
23:01:53:720573 | FE  | trace    | 20
23:01:53:720897 | FE  | trace    | Application::OnEvent
23:01:53:721303 | FE  | trace    | EventType::MouseMoved
23:01:53:721630 | FE  | trace    | 20
23:01:53:721981 | FE  | trace    | Application::OnEvent
23:01:53:722296 | FE  | trace    | EventType::MouseMoved
23:01:53:722640 | FE  | trace    | 20
23:01:53:723323 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1465, y=152
23:01:53:723606 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1465, y=152
23:01:53:724246 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1465, y=151
23:01:53:724546 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1465, y=151
23:01:53:725143 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1466, y=151
23:01:53:725459 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1466, y=151
23:01:53:726398 | FE  | trace    | m_LastFrameTimeStep: 0.007042408
23:01:53:726492 | FE  | trace    | m_LastFrameTimePoint: 5.206103
23:01:53:727256 | FE  | trace    | Application::OnEvent
23:01:53:727364 | FE  | trace    | EventType::MouseMoved
23:01:53:727707 | FE  | trace    | 20
23:01:53:728034 | FE  | trace    | Application::OnEvent
23:01:53:728438 | FE  | trace    | EventType::MouseMoved
23:01:53:728763 | FE  | trace    | 20
23:01:53:729130 | FE  | trace    | Application::OnEvent
23:01:53:729491 | FE  | trace    | EventType::MouseMoved
23:01:53:729815 | FE  | trace    | 20
23:01:53:730506 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1469, y=149
23:01:53:730876 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1469, y=149
23:01:53:731895 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1469, y=148
23:01:53:733875 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1469, y=148
23:01:53:734558 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1471, y=146
23:01:53:734858 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1471, y=146
23:01:53:736226 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1472, y=145
23:01:53:736570 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1472, y=145
23:01:53:737978 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1472, y=144
23:01:53:738510 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1472, y=144
23:01:53:739455 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1474, y=143
23:01:53:740643 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1474, y=143
23:01:53:742411 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1475, y=142
23:01:53:743341 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1475, y=142
23:01:53:744472 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1477, y=140
23:01:53:745373 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1477, y=140
23:01:53:746997 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1478, y=139
23:01:53:749815 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1478, y=139
23:01:53:751666 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1483, y=135
23:01:53:752737 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1483, y=135
23:01:53:753393 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1485, y=133
23:01:53:753788 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1485, y=133
23:01:53:754681 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1486, y=133
23:01:53:755053 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1486, y=133
23:01:53:755902 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1487, y=132
23:01:53:756215 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1487, y=132
23:01:53:757030 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1487, y=131
23:01:53:757368 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1487, y=131
23:01:53:758278 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1488, y=130
23:01:53:758653 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1488, y=130
23:01:53:759282 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1489, y=130
23:01:53:759747 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1489, y=130
23:01:53:760338 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1491, y=128
23:01:53:760771 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1491, y=128
23:01:53:761629 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1492, y=127
23:01:53:762073 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1492, y=127
23:01:53:762929 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1493, y=127
23:01:53:765241 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1493, y=127
23:01:53:766482 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1496, y=124
23:01:53:766950 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1496, y=124
23:01:53:767742 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1497, y=123
23:01:53:768300 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1497, y=123
23:01:53:768947 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1497, y=122
23:01:53:769286 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1497, y=122
23:01:53:770103 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1499, y=120
23:01:53:770437 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1499, y=120
23:01:53:771280 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=119
23:01:53:771654 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=119
23:01:53:772442 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1501, y=118
23:01:53:772949 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1501, y=118
23:01:53:773759 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1502, y=118
23:01:53:774240 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1502, y=118
23:01:53:774821 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=116
23:01:53:775482 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=116
23:01:53:776121 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1504, y=116
23:01:53:776777 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1504, y=116
23:01:53:777613 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=114
23:01:53:778147 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=114
23:01:53:779015 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=113
23:01:53:781110 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=113
23:01:53:781905 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1509, y=110
23:01:53:782277 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1509, y=110
23:01:53:782825 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1510, y=109
23:01:53:783162 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=109
23:01:53:784325 | FE  | trace    | m_LastFrameTimeStep: 0.0579257
23:01:53:784425 | FE  | trace    | m_LastFrameTimePoint: 5.2640285
23:01:53:785152 | FE  | trace    | Application::OnEvent
23:01:53:785294 | FE  | trace    | EventType::MouseMoved
23:01:53:785620 | FE  | trace    | 20
23:01:53:786056 | FE  | trace    | Application::OnEvent
23:01:53:786381 | FE  | trace    | EventType::MouseMoved
23:01:53:786733 | FE  | trace    | 20
23:01:53:787109 | FE  | trace    | Application::OnEvent
23:01:53:787385 | FE  | trace    | EventType::MouseMoved
23:01:53:787795 | FE  | trace    | 20
23:01:53:788131 | FE  | trace    | Application::OnEvent
23:01:53:788459 | FE  | trace    | EventType::MouseMoved
23:01:53:788785 | FE  | trace    | 20
23:01:53:789118 | FE  | trace    | Application::OnEvent
23:01:53:789522 | FE  | trace    | EventType::MouseMoved
23:01:53:789848 | FE  | trace    | 20
23:01:53:790206 | FE  | trace    | Application::OnEvent
23:01:53:790529 | FE  | trace    | EventType::MouseMoved
23:01:53:790854 | FE  | trace    | 20
23:01:53:791242 | FE  | trace    | Application::OnEvent
23:01:53:791581 | FE  | trace    | EventType::MouseMoved
23:01:53:791916 | FE  | trace    | 20
23:01:53:792281 | FE  | trace    | Application::OnEvent
23:01:53:792596 | FE  | trace    | EventType::MouseMoved
23:01:53:792967 | FE  | trace    | 20
23:01:53:793305 | FE  | trace    | Application::OnEvent
23:01:53:793622 | FE  | trace    | EventType::MouseMoved
23:01:53:794031 | FE  | trace    | 20
23:01:53:794369 | FE  | trace    | Application::OnEvent
23:01:53:794738 | FE  | trace    | EventType::MouseMoved
23:01:53:795071 | FE  | trace    | 20
23:01:53:797244 | FE  | trace    | Application::OnEvent
23:01:53:797585 | FE  | trace    | EventType::MouseMoved
23:01:53:797911 | FE  | trace    | 20
23:01:53:798297 | FE  | trace    | Application::OnEvent
23:01:53:798624 | FE  | trace    | EventType::MouseMoved
23:01:53:798959 | FE  | trace    | 20
23:01:53:799345 | FE  | trace    | Application::OnEvent
23:01:53:799663 | FE  | trace    | EventType::MouseMoved
23:01:53:799992 | FE  | trace    | 20
23:01:53:800319 | FE  | trace    | Application::OnEvent
23:01:53:800638 | FE  | trace    | EventType::MouseMoved
23:01:53:801060 | FE  | trace    | 20
23:01:53:801386 | FE  | trace    | Application::OnEvent
23:01:53:801744 | FE  | trace    | EventType::MouseMoved
23:01:53:802067 | FE  | trace    | 20
23:01:53:802405 | FE  | trace    | Application::OnEvent
23:01:53:802816 | FE  | trace    | EventType::MouseMoved
23:01:53:803154 | FE  | trace    | 20
23:01:53:803530 | FE  | trace    | Application::OnEvent
23:01:53:803864 | FE  | trace    | EventType::MouseMoved
23:01:53:804189 | FE  | trace    | 20
23:01:53:804608 | FE  | trace    | Application::OnEvent
23:01:53:804921 | FE  | trace    | EventType::MouseMoved
23:01:53:805286 | FE  | trace    | 20
23:01:53:805615 | FE  | trace    | Application::OnEvent
23:01:53:805936 | FE  | trace    | EventType::MouseMoved
23:01:53:806351 | FE  | trace    | 20
23:01:53:806691 | FE  | trace    | Application::OnEvent
23:01:53:807062 | FE  | trace    | EventType::MouseMoved
23:01:53:807387 | FE  | trace    | 20
23:01:53:807718 | FE  | trace    | Application::OnEvent
23:01:53:808122 | FE  | trace    | EventType::MouseMoved
23:01:53:808449 | FE  | trace    | 20
23:01:53:808849 | FE  | trace    | Application::OnEvent
23:01:53:809179 | FE  | trace    | EventType::MouseMoved
23:01:53:809507 | FE  | trace    | 20
23:01:53:809927 | FE  | trace    | Application::OnEvent
23:01:53:810244 | FE  | trace    | EventType::MouseMoved
23:01:53:810595 | FE  | trace    | 20
23:01:53:810928 | FE  | trace    | Application::OnEvent
23:01:53:812606 | FE  | trace    | EventType::MouseMoved
23:01:53:812946 | FE  | trace    | 20
23:01:53:813279 | FE  | trace    | Application::OnEvent
23:01:53:813595 | FE  | trace    | EventType::MouseMoved
23:01:53:813921 | FE  | trace    | 20
23:01:53:814349 | FE  | trace    | Application::OnEvent
23:01:53:814680 | FE  | trace    | EventType::MouseMoved
23:01:53:815035 | FE  | trace    | 20
23:01:53:815363 | FE  | trace    | Application::OnEvent
23:01:53:815683 | FE  | trace    | EventType::MouseMoved
23:01:53:816081 | FE  | trace    | 20
23:01:53:816415 | FE  | trace    | Application::OnEvent
23:01:53:816780 | FE  | trace    | EventType::MouseMoved
23:01:53:817108 | FE  | trace    | 20
23:01:53:817453 | FE  | trace    | Application::OnEvent
23:01:53:817832 | FE  | trace    | EventType::MouseMoved
23:01:53:818161 | FE  | trace    | 20
23:01:53:818505 | FE  | trace    | Application::OnEvent
23:01:53:818828 | FE  | trace    | EventType::MouseMoved
23:01:53:819158 | FE  | trace    | 20
23:01:53:819490 | FE  | trace    | Application::OnEvent
23:01:53:819808 | FE  | trace    | EventType::MouseMoved
23:01:53:820135 | FE  | trace    | 20
23:01:53:820552 | FE  | trace    | Application::OnEvent
23:01:53:820874 | FE  | trace    | EventType::MouseMoved
23:01:53:821245 | FE  | trace    | 20
23:01:53:821848 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=72
23:01:53:822146 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=72
23:01:53:822683 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=70
23:01:53:823052 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=70
23:01:53:824051 | FE  | trace    | m_LastFrameTimeStep: 0.039726734
23:01:53:824148 | FE  | trace    | m_LastFrameTimePoint: 5.3037553
23:01:53:824886 | FE  | trace    | Application::OnEvent
23:01:53:824977 | FE  | trace    | EventType::MouseMoved
23:01:53:825302 | FE  | trace    | 20
23:01:53:825690 | FE  | trace    | Application::OnEvent
23:01:53:826016 | FE  | trace    | EventType::MouseMoved
23:01:53:827930 | FE  | trace    | 20
23:01:53:828583 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=66
23:01:53:828884 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=66
23:01:53:829451 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=64
23:01:53:829752 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=64
23:01:53:830917 | FE  | trace    | m_LastFrameTimeStep: 0.006866932
23:01:53:831008 | FE  | trace    | m_LastFrameTimePoint: 5.310622
23:01:53:831639 | FE  | trace    | Application::OnEvent
23:01:53:831773 | FE  | trace    | EventType::MouseMoved
23:01:53:832148 | FE  | trace    | 20
23:01:53:832482 | FE  | trace    | Application::OnEvent
23:01:53:832856 | FE  | trace    | EventType::MouseMoved
23:01:53:833189 | FE  | trace    | 20
23:01:53:833814 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1546, y=61
23:01:53:834121 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1546, y=61
23:01:53:835551 | FE  | trace    | m_LastFrameTimeStep: 0.0046334267
23:01:53:835644 | FE  | trace    | m_LastFrameTimePoint: 5.3152556
23:01:53:836353 | FE  | trace    | Application::OnEvent
23:01:53:836450 | FE  | trace    | EventType::MouseMoved
23:01:53:836774 | FE  | trace    | 20
23:01:53:837348 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1548, y=57
23:01:53:837644 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1548, y=57
23:01:53:839966 | FE  | trace    | m_LastFrameTimeStep: 0.004415512
23:01:53:840062 | FE  | trace    | m_LastFrameTimePoint: 5.319671
23:01:53:840804 | FE  | trace    | Application::OnEvent
23:01:53:840900 | FE  | trace    | EventType::MouseMoved
23:01:53:842747 | FE  | trace    | 20
23:01:53:843393 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1550, y=53
23:01:53:843686 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1550, y=53
23:01:53:844292 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=53
23:01:53:844583 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=53
23:01:53:845199 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=51
23:01:53:845493 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=51
23:01:53:848201 | FE  | trace    | m_LastFrameTimeStep: 0.008234501
23:01:53:848302 | FE  | trace    | m_LastFrameTimePoint: 5.3279057
23:01:53:848957 | FE  | trace    | Application::OnEvent
23:01:53:849096 | FE  | trace    | EventType::MouseMoved
23:01:53:849417 | FE  | trace    | 20
23:01:53:849836 | FE  | trace    | Application::OnEvent
23:01:53:850154 | FE  | trace    | EventType::MouseMoved
23:01:53:850491 | FE  | trace    | 20
23:01:53:850818 | FE  | trace    | Application::OnEvent
23:01:53:851138 | FE  | trace    | EventType::MouseMoved
