13:35:49:081590 | info     | FE  | Logging innitialized!
13:36:05:597194 | debug    | FE  | Events dispached!
13:36:05:597654 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=398, y=449
13:36:05:597800 | debug    | FE  | dispacher 1 0
13:36:05:597937 | debug    | FE  | dispacher 2 1
13:36:05:598307 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=400, y=449
13:36:05:598468 | debug    | FE  | dispacher 1 1
13:36:05:598598 | debug    | FE  | dispacher 2 2
13:36:05:611713 | debug    | FE  | dispacher 3 2
13:36:05:611998 | debug    | FE  | dispacher
13:36:05:612163 | debug    | FE  | appLayer::onEvent
13:36:05:612301 | debug    | FE  | app:OnEvent
13:36:05:612547 | debug    | FE  | dispacher
13:36:05:612680 | debug    | FE  | appLayer::onEvent
13:36:05:612812 | debug    | FE  | app:OnEvent
13:36:05:613084 | debug    | FE  | Events dispached!
13:36:05:613568 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=442, y=456
13:36:05:613724 | debug    | FE  | dispacher 1 0
13:36:05:613876 | debug    | FE  | dispacher 2 1
13:36:05:614249 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=444, y=456
13:36:05:614404 | debug    | FE  | dispacher 1 1
13:36:05:614550 | debug    | FE  | dispacher 2 2
13:36:05:627854 | debug    | FE  | dispacher 3 2
13:36:05:628001 | debug    | FE  | dispacher
13:36:05:628143 | debug    | FE  | appLayer::onEvent
13:36:05:628270 | debug    | FE  | app:OnEvent
13:36:05:628502 | debug    | FE  | dispacher
13:36:05:628640 | debug    | FE  | appLayer::onEvent
13:36:05:628770 | debug    | FE  | app:OnEvent
13:36:05:629026 | debug    | FE  | Events dispached!
13:36:05:629471 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=487, y=455
13:36:05:629636 | debug    | FE  | dispacher 1 0
13:36:05:629808 | debug    | FE  | dispacher 2 1
13:36:05:630144 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=490, y=454
13:36:05:630293 | debug    | FE  | dispacher 1 1
13:36:05:630423 | debug    | FE  | dispacher 2 2
13:36:05:645237 | debug    | FE  | dispacher 3 2
13:36:05:645528 | debug    | FE  | dispacher
13:36:05:645691 | debug    | FE  | appLayer::onEvent
13:36:05:645833 | debug    | FE  | app:OnEvent
13:36:05:646075 | debug    | FE  | dispacher
13:36:05:646213 | debug    | FE  | appLayer::onEvent
13:36:05:646370 | debug    | FE  | app:OnEvent
13:36:05:646625 | debug    | FE  | Events dispached!
13:36:05:647099 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=531, y=437
13:36:05:647282 | debug    | FE  | dispacher 1 0
13:36:05:647426 | debug    | FE  | dispacher 2 1
13:36:05:661318 | debug    | FE  | dispacher 3 1
13:36:05:661486 | debug    | FE  | dispacher
13:36:05:661643 | debug    | FE  | appLayer::onEvent
13:36:05:661825 | debug    | FE  | app:OnEvent
13:36:05:662174 | debug    | FE  | Events dispached!
13:36:05:662704 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=558, y=415
13:36:05:663349 | debug    | FE  | dispacher 1 0
13:36:05:663508 | debug    | FE  | dispacher 2 1
13:36:05:663957 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=558, y=414
13:36:05:664112 | debug    | FE  | dispacher 1 1
13:36:05:664253 | debug    | FE  | dispacher 2 2
13:36:05:664581 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=560, y=411
13:36:05:664733 | debug    | FE  | dispacher 1 2
13:36:05:664893 | debug    | FE  | dispacher 2 3
13:36:05:665240 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=560, y=410
13:36:05:665388 | debug    | FE  | dispacher 1 3
13:36:05:665520 | debug    | FE  | dispacher 2 4
13:36:05:678868 | debug    | FE  | dispacher 3 4
13:36:05:679010 | debug    | FE  | dispacher
13:36:05:679137 | debug    | FE  | appLayer::onEvent
13:36:05:679261 | debug    | FE  | app:OnEvent
13:36:05:679507 | debug    | FE  | dispacher
13:36:05:679637 | debug    | FE  | appLayer::onEvent
13:36:05:679763 | debug    | FE  | app:OnEvent
13:36:05:680021 | debug    | FE  | dispacher
13:36:05:680151 | debug    | FE  | appLayer::onEvent
13:36:05:680276 | debug    | FE  | app:OnEvent
13:36:05:681074 | debug    | FE  | dispacher
13:36:05:681209 | debug    | FE  | appLayer::onEvent
13:36:05:681336 | debug    | FE  | app:OnEvent
13:36:05:681581 | debug    | FE  | Events dispached!
13:36:05:682058 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=573, y=377
13:36:05:682204 | debug    | FE  | dispacher 1 0
13:36:05:682345 | debug    | FE  | dispacher 2 1
13:36:05:682669 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=574, y=375
13:36:05:682819 | debug    | FE  | dispacher 1 1
13:36:05:682965 | debug    | FE  | dispacher 2 2
13:36:05:683302 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=574, y=373
13:36:05:683469 | debug    | FE  | dispacher 1 2
13:36:05:683599 | debug    | FE  | dispacher 2 3
13:36:05:694515 | debug    | FE  | dispacher 3 3
13:36:05:694660 | debug    | FE  | dispacher
13:36:05:694790 | debug    | FE  | appLayer::onEvent
13:36:05:694925 | debug    | FE  | app:OnEvent
13:36:05:695187 | debug    | FE  | dispacher
13:36:05:695326 | debug    | FE  | appLayer::onEvent
13:36:05:695451 | debug    | FE  | app:OnEvent
13:36:05:695679 | debug    | FE  | dispacher
13:36:05:695812 | debug    | FE  | appLayer::onEvent
13:36:05:695972 | debug    | FE  | app:OnEvent
13:36:05:696241 | debug    | FE  | Events dispached!
13:36:05:696685 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=573, y=347
13:36:05:696831 | debug    | FE  | dispacher 1 0
13:36:05:696986 | debug    | FE  | dispacher 2 1
13:36:05:697315 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=573, y=346
13:36:05:697459 | debug    | FE  | dispacher 1 1
13:36:05:697587 | debug    | FE  | dispacher 2 2
13:36:05:711676 | debug    | FE  | dispacher 3 2
13:36:05:711934 | debug    | FE  | dispacher
13:36:05:712063 | debug    | FE  | appLayer::onEvent
13:36:05:712190 | debug    | FE  | app:OnEvent
13:36:05:712422 | debug    | FE  | dispacher
13:36:05:712549 | debug    | FE  | appLayer::onEvent
13:36:05:712713 | debug    | FE  | app:OnEvent
13:36:05:712972 | debug    | FE  | Events dispached!
13:36:05:713440 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=558, y=321
13:36:05:713610 | debug    | FE  | dispacher 1 0
13:36:05:713770 | debug    | FE  | dispacher 2 1
13:36:05:714129 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=557, y=321
13:36:05:714274 | debug    | FE  | dispacher 1 1
13:36:05:714417 | debug    | FE  | dispacher 2 2
13:36:05:728033 | debug    | FE  | dispacher 3 2
13:36:05:728179 | debug    | FE  | dispacher
13:36:05:728321 | debug    | FE  | appLayer::onEvent
13:36:05:728449 | debug    | FE  | app:OnEvent
13:36:05:728681 | debug    | FE  | dispacher
13:36:05:728814 | debug    | FE  | appLayer::onEvent
13:36:05:728958 | debug    | FE  | app:OnEvent
13:36:05:729200 | debug    | FE  | Events dispached!
13:36:05:729707 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=531, y=307
13:36:05:729897 | debug    | FE  | dispacher 1 0
13:36:05:730039 | debug    | FE  | dispacher 2 1
13:36:05:730516 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=529, y=307
13:36:05:731076 | debug    | FE  | dispacher 1 1
13:36:05:731244 | debug    | FE  | dispacher 2 2
13:36:05:731574 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=526, y=306
13:36:05:731721 | debug    | FE  | dispacher 1 2
13:36:05:731889 | debug    | FE  | dispacher 2 3
13:36:05:732234 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=524, y=305
13:36:05:732381 | debug    | FE  | dispacher 1 3
13:36:05:732508 | debug    | FE  | dispacher 2 4
13:36:05:745126 | debug    | FE  | dispacher 3 4
13:36:05:745272 | debug    | FE  | dispacher
13:36:05:745397 | debug    | FE  | appLayer::onEvent
13:36:05:745521 | debug    | FE  | app:OnEvent
13:36:05:745750 | debug    | FE  | dispacher
13:36:05:745915 | debug    | FE  | appLayer::onEvent
13:36:05:746052 | debug    | FE  | app:OnEvent
13:36:05:746281 | debug    | FE  | dispacher
13:36:05:746408 | debug    | FE  | appLayer::onEvent
13:36:05:746532 | debug    | FE  | app:OnEvent
13:36:05:746770 | debug    | FE  | dispacher
13:36:05:746941 | debug    | FE  | appLayer::onEvent
13:36:05:747067 | debug    | FE  | app:OnEvent
13:36:05:747299 | debug    | FE  | Events dispached!
13:36:05:747752 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=484, y=304
13:36:05:747922 | debug    | FE  | dispacher 1 0
13:36:05:748052 | debug    | FE  | dispacher 2 1
13:36:05:748363 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=482, y=304
13:36:05:748514 | debug    | FE  | dispacher 1 1
13:36:05:748653 | debug    | FE  | dispacher 2 2
13:36:05:750054 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=479, y=304
13:36:05:750227 | debug    | FE  | dispacher 1 2
13:36:05:750369 | debug    | FE  | dispacher 2 3
13:36:05:750686 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=477, y=304
13:36:05:750850 | debug    | FE  | dispacher 1 3
13:36:05:751001 | debug    | FE  | dispacher 2 4
13:36:05:751318 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=474, y=304
13:36:05:751468 | debug    | FE  | dispacher 1 4
13:36:05:751607 | debug    | FE  | dispacher 2 5
13:36:05:761278 | debug    | FE  | dispacher 3 5
13:36:05:761428 | debug    | FE  | dispacher
13:36:05:761557 | debug    | FE  | appLayer::onEvent
13:36:05:761683 | debug    | FE  | app:OnEvent
13:36:05:761923 | debug    | FE  | dispacher
13:36:05:762056 | debug    | FE  | appLayer::onEvent
13:36:05:762179 | debug    | FE  | app:OnEvent
13:36:05:762416 | debug    | FE  | dispacher
13:36:05:762556 | debug    | FE  | appLayer::onEvent
13:36:05:762681 | debug    | FE  | app:OnEvent
13:36:05:762969 | debug    | FE  | dispacher
13:36:05:763098 | debug    | FE  | appLayer::onEvent
13:36:05:763221 | debug    | FE  | app:OnEvent
13:36:05:763482 | debug    | FE  | dispacher
13:36:05:763612 | debug    | FE  | appLayer::onEvent
13:36:05:763735 | debug    | FE  | app:OnEvent
13:36:05:764006 | debug    | FE  | Events dispached!
13:36:05:764491 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=437, y=307
13:36:05:764640 | debug    | FE  | dispacher 1 0
13:36:05:764776 | debug    | FE  | dispacher 2 1
13:36:05:765118 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=433, y=308
13:36:05:765268 | debug    | FE  | dispacher 1 1
13:36:05:765430 | debug    | FE  | dispacher 2 2
13:36:05:778599 | debug    | FE  | dispacher 3 2
13:36:05:778839 | debug    | FE  | dispacher
13:36:05:778987 | debug    | FE  | appLayer::onEvent
13:36:05:779139 | debug    | FE  | app:OnEvent
13:36:05:779385 | debug    | FE  | dispacher
13:36:05:779513 | debug    | FE  | appLayer::onEvent
13:36:05:779637 | debug    | FE  | app:OnEvent
13:36:05:779866 | debug    | FE  | Events dispached!
13:36:05:780352 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=396, y=321
13:36:05:780501 | debug    | FE  | dispacher 1 0
13:36:05:780642 | debug    | FE  | dispacher 2 1
13:36:05:794674 | debug    | FE  | dispacher 3 1
13:36:05:794825 | debug    | FE  | dispacher
13:36:05:794971 | debug    | FE  | appLayer::onEvent
13:36:05:795105 | debug    | FE  | app:OnEvent
13:36:05:795338 | debug    | FE  | Events dispached!
13:36:05:795799 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=373, y=336
13:36:05:795969 | debug    | FE  | dispacher 1 0
13:36:05:796101 | debug    | FE  | dispacher 2 1
13:36:05:796418 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=372, y=337
13:36:05:796578 | debug    | FE  | dispacher 1 1
13:36:05:797214 | debug    | FE  | dispacher 2 2
13:36:05:797560 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=371, y=338
13:36:05:797734 | debug    | FE  | dispacher 1 2
13:36:05:797885 | debug    | FE  | dispacher 2 3
13:36:05:798294 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=370, y=339
13:36:05:798446 | debug    | FE  | dispacher 1 3
13:36:05:798610 | debug    | FE  | dispacher 2 4
13:36:05:811686 | debug    | FE  | dispacher 3 4
13:36:05:811850 | debug    | FE  | dispacher
13:36:05:811992 | debug    | FE  | appLayer::onEvent
13:36:05:812132 | debug    | FE  | app:OnEvent
13:36:05:812427 | debug    | FE  | dispacher
13:36:05:812559 | debug    | FE  | appLayer::onEvent
13:36:05:812684 | debug    | FE  | app:OnEvent
13:36:05:812929 | debug    | FE  | dispacher
13:36:05:813062 | debug    | FE  | appLayer::onEvent
13:36:05:813194 | debug    | FE  | app:OnEvent
13:36:05:813436 | debug    | FE  | dispacher
13:36:05:813563 | debug    | FE  | appLayer::onEvent
13:36:05:813687 | debug    | FE  | app:OnEvent
13:36:05:813928 | debug    | FE  | Events dispached!
13:36:05:814530 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=361, y=355
13:36:05:815231 | debug    | FE  | dispacher 1 0
13:36:05:815390 | debug    | FE  | dispacher 2 1
13:36:05:815746 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=361, y=356
13:36:05:815927 | debug    | FE  | dispacher 1 1
13:36:05:816091 | debug    | FE  | dispacher 2 2
13:36:05:816446 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=361, y=357
13:36:05:816599 | debug    | FE  | dispacher 1 2
13:36:05:816741 | debug    | FE  | dispacher 2 3
13:36:05:817082 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=361, y=358
13:36:05:817238 | debug    | FE  | dispacher 1 3
13:36:05:817377 | debug    | FE  | dispacher 2 4
13:36:05:828089 | debug    | FE  | dispacher 3 4
13:36:05:828234 | debug    | FE  | dispacher
13:36:05:828358 | debug    | FE  | appLayer::onEvent
13:36:05:828484 | debug    | FE  | app:OnEvent
13:36:05:828714 | debug    | FE  | dispacher
13:36:05:828882 | debug    | FE  | appLayer::onEvent
13:36:05:829028 | debug    | FE  | app:OnEvent
13:36:05:829272 | debug    | FE  | dispacher
13:36:05:829405 | debug    | FE  | appLayer::onEvent
13:36:05:829530 | debug    | FE  | app:OnEvent
13:36:05:829759 | debug    | FE  | dispacher
13:36:05:829908 | debug    | FE  | appLayer::onEvent
13:36:05:830032 | debug    | FE  | app:OnEvent
13:36:05:830260 | debug    | FE  | Events dispached!
13:36:05:830709 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=362, y=371
13:36:05:830919 | debug    | FE  | dispacher 1 0
13:36:05:831058 | debug    | FE  | dispacher 2 1
13:36:05:831376 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=363, y=371
13:36:05:831528 | debug    | FE  | dispacher 1 1
13:36:05:831668 | debug    | FE  | dispacher 2 2
13:36:05:845093 | debug    | FE  | dispacher 3 2
13:36:05:845322 | debug    | FE  | dispacher
13:36:05:845512 | debug    | FE  | appLayer::onEvent
13:36:05:845661 | debug    | FE  | app:OnEvent
13:36:05:845923 | debug    | FE  | dispacher
13:36:05:846071 | debug    | FE  | appLayer::onEvent
13:36:05:846207 | debug    | FE  | app:OnEvent
13:36:05:846460 | debug    | FE  | Events dispached!
13:36:05:847011 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=380, y=386
13:36:05:847156 | debug    | FE  | dispacher 1 0
13:36:05:847287 | debug    | FE  | dispacher 2 1
13:36:05:847635 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=381, y=387
13:36:05:847781 | debug    | FE  | dispacher 1 1
13:36:05:847944 | debug    | FE  | dispacher 2 2
13:36:05:848257 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=383, y=388
13:36:05:848412 | debug    | FE  | dispacher 1 2
13:36:05:848554 | debug    | FE  | dispacher 2 3
13:36:05:861779 | debug    | FE  | dispacher 3 3
13:36:05:862020 | debug    | FE  | dispacher
13:36:05:862203 | debug    | FE  | appLayer::onEvent
13:36:05:862363 | debug    | FE  | app:OnEvent
13:36:05:862645 | debug    | FE  | dispacher
13:36:05:862816 | debug    | FE  | appLayer::onEvent
13:36:05:862972 | debug    | FE  | app:OnEvent
13:36:05:863242 | debug    | FE  | dispacher
13:36:05:863397 | debug    | FE  | appLayer::onEvent
13:36:05:863543 | debug    | FE  | app:OnEvent
13:36:05:863785 | debug    | FE  | Events dispached!
13:36:05:864415 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=427, y=403
13:36:05:864754 | debug    | FE  | dispacher 1 0
13:36:05:864911 | debug    | FE  | dispacher 2 1
13:36:05:865291 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=430, y=404
13:36:05:865444 | debug    | FE  | dispacher 1 1
13:36:05:865591 | debug    | FE  | dispacher 2 2
13:36:05:879006 | debug    | FE  | dispacher 3 2
13:36:05:879160 | debug    | FE  | dispacher
13:36:05:879288 | debug    | FE  | appLayer::onEvent
13:36:05:879414 | debug    | FE  | app:OnEvent
13:36:05:879664 | debug    | FE  | dispacher
13:36:05:879801 | debug    | FE  | appLayer::onEvent
13:36:05:879951 | debug    | FE  | app:OnEvent
13:36:05:880228 | debug    | FE  | Events dispached!
13:36:05:880770 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=486, y=410
13:36:05:880981 | debug    | FE  | dispacher 1 0
13:36:05:881170 | debug    | FE  | dispacher 2 1
13:36:05:881534 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=489, y=410
13:36:05:882489 | debug    | FE  | dispacher 1 1
13:36:05:882624 | debug    | FE  | dispacher 2 2
13:36:05:883028 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=493, y=410
13:36:05:883179 | debug    | FE  | dispacher 1 2
13:36:05:883321 | debug    | FE  | dispacher 2 3
13:36:05:883645 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=496, y=411
13:36:05:883797 | debug    | FE  | dispacher 1 3
13:36:05:883936 | debug    | FE  | dispacher 2 4
13:36:05:884248 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=499, y=411
13:36:05:884400 | debug    | FE  | dispacher 1 4
13:36:05:884554 | debug    | FE  | dispacher 2 5
13:36:05:894809 | debug    | FE  | dispacher 3 5
13:36:05:894971 | debug    | FE  | dispacher
13:36:05:895102 | debug    | FE  | appLayer::onEvent
13:36:05:895239 | debug    | FE  | app:OnEvent
13:36:05:895512 | debug    | FE  | dispacher
13:36:05:895693 | debug    | FE  | appLayer::onEvent
13:36:05:895849 | debug    | FE  | app:OnEvent
13:36:05:896146 | debug    | FE  | dispacher
13:36:05:896298 | debug    | FE  | appLayer::onEvent
13:36:05:896433 | debug    | FE  | app:OnEvent
13:36:05:896664 | debug    | FE  | dispacher
13:36:05:896795 | debug    | FE  | appLayer::onEvent
13:36:05:896929 | debug    | FE  | app:OnEvent
13:36:05:897164 | debug    | FE  | dispacher
13:36:05:897323 | debug    | FE  | appLayer::onEvent
13:36:05:897452 | debug    | FE  | app:OnEvent
13:36:05:897683 | debug    | FE  | Events dispached!
13:36:05:898166 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=551, y=411
13:36:05:898319 | debug    | FE  | dispacher 1 0
13:36:05:898449 | debug    | FE  | dispacher 2 1
13:36:05:912205 | debug    | FE  | dispacher 3 1
13:36:05:912451 | debug    | FE  | dispacher
13:36:05:912590 | debug    | FE  | appLayer::onEvent
13:36:05:912735 | debug    | FE  | app:OnEvent
13:36:05:913001 | debug    | FE  | Events dispached!
13:36:05:913451 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=601, y=404
13:36:05:913607 | debug    | FE  | dispacher 1 0
13:36:05:913752 | debug    | FE  | dispacher 2 1
13:36:05:914092 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=604, y=404
13:36:05:914241 | debug    | FE  | dispacher 1 1
13:36:05:914381 | debug    | FE  | dispacher 2 2
13:36:05:928158 | debug    | FE  | dispacher 3 2
13:36:05:928313 | debug    | FE  | dispacher
13:36:05:928451 | debug    | FE  | appLayer::onEvent
13:36:05:928613 | debug    | FE  | app:OnEvent
13:36:05:928856 | debug    | FE  | dispacher
13:36:05:928987 | debug    | FE  | appLayer::onEvent
13:36:05:929110 | debug    | FE  | app:OnEvent
13:36:05:929340 | debug    | FE  | Events dispached!
13:36:05:930326 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=639, y=388
13:36:05:930508 | debug    | FE  | dispacher 1 0
13:36:05:930642 | debug    | FE  | dispacher 2 1
13:36:05:945212 | debug    | FE  | dispacher 3 1
13:36:05:945353 | debug    | FE  | dispacher
13:36:05:945478 | debug    | FE  | appLayer::onEvent
13:36:05:952831 | debug    | FE  | app:OnEvent
