10:43:09:227299 | FE  | info     | Logging innitialized!
10:44:06:792110 | FE  | warning  | Unhandled event: MouseMovedEvent: x=279, y=296
10:44:06:792229 | FE  | debug    | Events dispached!
10:44:06:799195 | FE  | warning  | Unhandled event: MouseMovedEvent: x=278, y=297
10:44:06:799729 | FE  | debug    | Events dispached!
10:44:06:806105 | FE  | warning  | Unhandled event: MouseMovedEvent: x=277, y=297
10:44:06:806232 | FE  | debug    | Events dispached!
10:44:06:813122 | FE  | warning  | Unhandled event: MouseMovedEvent: x=276, y=297
10:44:06:813235 | FE  | debug    | Events dispached!
10:44:06:820111 | FE  | warning  | Unhandled event: MouseMovedEvent: x=276, y=298
10:44:06:820224 | FE  | debug    | Events dispached!
10:44:06:826954 | FE  | warning  | Unhandled event: MouseMovedEvent: x=275, y=298
10:44:06:827088 | FE  | debug    | Events dispached!
10:44:06:833772 | FE  | warning  | Unhandled event: MouseMovedEvent: x=273, y=298
10:44:06:833915 | FE  | debug    | Events dispached!
10:44:06:847680 | FE  | warning  | Unhandled event: MouseMovedEvent: x=272, y=298
10:44:06:847923 | FE  | debug    | Events dispached!
10:44:06:882340 | FE  | warning  | Unhandled event: MouseMovedEvent: x=269, y=297
10:44:06:882601 | FE  | debug    | Events dispached!
10:44:06:889334 | FE  | warning  | Unhandled event: MouseMovedEvent: x=266, y=296
10:44:06:889451 | FE  | debug    | Events dispached!
10:44:06:896492 | FE  | warning  | Unhandled event: MouseMovedEvent: x=263, y=296
10:44:06:896627 | FE  | debug    | Events dispached!
10:44:06:903432 | FE  | warning  | Unhandled event: MouseMovedEvent: x=260, y=295
10:44:06:903576 | FE  | debug    | Events dispached!
10:44:06:910360 | FE  | warning  | Unhandled event: MouseMovedEvent: x=257, y=294
10:44:06:910474 | FE  | debug    | Events dispached!
10:44:06:917402 | FE  | warning  | Unhandled event: MouseMovedEvent: x=254, y=293
10:44:06:918041 | FE  | debug    | Events dispached!
10:44:06:924354 | FE  | warning  | Unhandled event: MouseMovedEvent: x=249, y=293
10:44:06:924461 | FE  | debug    | Events dispached!
10:44:06:931205 | FE  | warning  | Unhandled event: MouseMovedEvent: x=247, y=292
10:44:06:931316 | FE  | debug    | Events dispached!
10:44:06:938289 | FE  | warning  | Unhandled event: MouseMovedEvent: x=243, y=292
10:44:06:938403 | FE  | debug    | Events dispached!
10:44:06:945060 | FE  | warning  | Unhandled event: MouseMovedEvent: x=240, y=291
10:44:06:945172 | FE  | debug    | Events dispached!
10:44:06:951964 | FE  | warning  | Unhandled event: MouseMovedEvent: x=236, y=291
10:44:06:952108 | FE  | debug    | Events dispached!
10:44:06:959774 | FE  | warning  | Unhandled event: MouseMovedEvent: x=233, y=291
10:44:06:959980 | FE  | warning  | Unhandled event: MouseMovedEvent: x=232, y=291
10:44:06:960689 | FE  | debug    | Events dispached!
10:44:06:966353 | FE  | warning  | Unhandled event: MouseMovedEvent: x=226, y=291
10:44:06:966499 | FE  | debug    | Events dispached!
10:44:06:972991 | FE  | warning  | Unhandled event: MouseMovedEvent: x=224, y=291
10:44:06:973112 | FE  | debug    | Events dispached!
10:44:06:979689 | FE  | warning  | Unhandled event: MouseMovedEvent: x=221, y=291
10:44:06:979802 | FE  | debug    | Events dispached!
10:44:06:987032 | FE  | warning  | Unhandled event: MouseMovedEvent: x=217, y=291
10:44:06:987152 | FE  | debug    | Events dispached!
10:44:06:993772 | FE  | warning  | Unhandled event: MouseMovedEvent: x=215, y=291
10:44:06:993919 | FE  | debug    | Events dispached!
10:44:07:000813 | FE  | warning  | Unhandled event: MouseMovedEvent: x=214, y=291
10:44:07:001024 | FE  | warning  | Unhandled event: MouseMovedEvent: x=213, y=291
10:44:07:001410 | FE  | debug    | Events dispached!
10:44:07:007602 | FE  | warning  | Unhandled event: MouseMovedEvent: x=212, y=291
10:44:07:007731 | FE  | debug    | Events dispached!
10:44:07:035169 | FE  | warning  | Unhandled event: MouseMovedEvent: x=211, y=291
10:44:07:035401 | FE  | debug    | Events dispached!
10:44:07:042118 | FE  | warning  | Unhandled event: MouseMovedEvent: x=210, y=291
10:44:07:042230 | FE  | debug    | Events dispached!
10:44:07:090696 | FE  | warning  | Unhandled event: MouseMovedEvent: x=209, y=289
10:44:07:090967 | FE  | debug    | Events dispached!
10:44:07:097835 | FE  | warning  | Unhandled event: MouseMovedEvent: x=208, y=287
10:44:07:097961 | FE  | debug    | Events dispached!
10:44:07:104962 | FE  | warning  | Unhandled event: MouseMovedEvent: x=208, y=284
10:44:07:105099 | FE  | debug    | Events dispached!
10:44:07:111819 | FE  | warning  | Unhandled event: MouseMovedEvent: x=206, y=280
10:44:07:111977 | FE  | debug    | Events dispached!
10:44:07:118674 | FE  | warning  | Unhandled event: MouseMovedEvent: x=205, y=278
10:44:07:118802 | FE  | debug    | Events dispached!
10:44:07:125722 | FE  | warning  | Unhandled event: MouseMovedEvent: x=204, y=275
10:44:07:126041 | FE  | warning  | Unhandled event: MouseMovedEvent: x=204, y=274
10:44:07:126413 | FE  | debug    | Events dispached!
10:44:07:132690 | FE  | warning  | Unhandled event: MouseMovedEvent: x=203, y=272
10:44:07:132806 | FE  | debug    | Events dispached!
10:44:07:139739 | FE  | warning  | Unhandled event: MouseMovedEvent: x=202, y=270
10:44:07:139876 | FE  | debug    | Events dispached!
10:44:07:147022 | FE  | warning  | Unhandled event: MouseMovedEvent: x=202, y=268
10:44:07:147183 | FE  | debug    | Events dispached!
10:44:07:153684 | FE  | warning  | Unhandled event: MouseMovedEvent: x=202, y=267
10:44:07:153804 | FE  | debug    | Events dispached!
10:44:07:161302 | FE  | warning  | Unhandled event: MouseMovedEvent: x=201, y=267
10:44:07:161495 | FE  | warning  | Unhandled event: MouseMovedEvent: x=201, y=266
10:44:07:162093 | FE  | debug    | Events dispached!
10:44:07:327150 | FE  | warning  | Unhandled event: MouseMovedEvent: x=201, y=268
10:44:07:327652 | FE  | debug    | Events dispached!
10:44:07:334331 | FE  | warning  | Unhandled event: MouseMovedEvent: x=201, y=269
10:44:07:334467 | FE  | debug    | Events dispached!
10:44:07:341690 | FE  | warning  | Unhandled event: MouseMovedEvent: x=201, y=270
10:44:07:341804 | FE  | debug    | Events dispached!
10:44:07:369088 | FE  | warning  | Unhandled event: MouseMovedEvent: x=202, y=270
10:44:07:369378 | FE  | debug    | Events dispached!
10:44:07:403915 | FE  | warning  | Unhandled event: MouseMovedEvent: x=203, y=270
10:44:07:404179 | FE  | debug    | Events dispached!
10:44:07:410445 | FE  | warning  | Unhandled event: MouseMovedEvent: x=204, y=271
10:44:07:410590 | FE  | debug    | Events dispached!
10:44:07:417669 | FE  | warning  | Unhandled event: MouseMovedEvent: x=205, y=271
10:44:07:417801 | FE  | debug    | Events dispached!
10:44:07:424527 | FE  | warning  | Unhandled event: MouseMovedEvent: x=207, y=273
10:44:07:424660 | FE  | debug    | Events dispached!
10:44:07:431483 | FE  | warning  | Unhandled event: MouseMovedEvent: x=209, y=273
10:44:07:431622 | FE  | debug    | Events dispached!
10:44:07:438258 | FE  | warning  | Unhandled event: MouseMovedEvent: x=212, y=274
10:44:07:438375 | FE  | debug    | Events dispached!
10:44:07:445386 | FE  | warning  | Unhandled event: MouseMovedEvent: x=216, y=275
10:44:07:445499 | FE  | debug    | Events dispached!
10:44:07:452405 | FE  | warning  | Unhandled event: MouseMovedEvent: x=220, y=276
10:44:07:452574 | FE  | debug    | Events dispached!
10:44:07:459375 | FE  | warning  | Unhandled event: MouseMovedEvent: x=224, y=277
10:44:07:459568 | FE  | warning  | Unhandled event: MouseMovedEvent: x=225, y=277
10:44:07:460060 | FE  | debug    | Events dispached!
10:44:07:466741 | FE  | warning  | Unhandled event: MouseMovedEvent: x=230, y=278
10:44:07:466851 | FE  | debug    | Events dispached!
10:44:07:473330 | FE  | warning  | Unhandled event: MouseMovedEvent: x=235, y=278
10:44:07:473506 | FE  | warning  | Unhandled event: MouseMovedEvent: x=236, y=278
10:44:07:473878 | FE  | debug    | Events dispached!
10:44:07:480178 | FE  | warning  | Unhandled event: MouseMovedEvent: x=240, y=279
10:44:07:480366 | FE  | warning  | Unhandled event: MouseMovedEvent: x=241, y=279
10:44:07:480852 | FE  | debug    | Events dispached!
10:44:07:487195 | FE  | warning  | Unhandled event: MouseMovedEvent: x=246, y=280
10:44:07:487377 | FE  | warning  | Unhandled event: MouseMovedEvent: x=247, y=280
10:44:07:487895 | FE  | debug    | Events dispached!
10:44:07:493965 | FE  | warning  | Unhandled event: MouseMovedEvent: x=252, y=280
10:44:07:494088 | FE  | debug    | Events dispached!
10:44:07:500803 | FE  | warning  | Unhandled event: MouseMovedEvent: x=256, y=280
10:44:07:500924 | FE  | debug    | Events dispached!
10:44:07:507889 | FE  | warning  | Unhandled event: MouseMovedEvent: x=260, y=280
10:44:07:508015 | FE  | debug    | Events dispached!
10:44:07:514911 | FE  | warning  | Unhandled event: MouseMovedEvent: x=263, y=280
10:44:07:515081 | FE  | warning  | Unhandled event: MouseMovedEvent: x=264, y=280
10:44:07:515555 | FE  | debug    | Events dispached!
10:44:07:522123 | FE  | warning  | Unhandled event: MouseMovedEvent: x=268, y=280
10:44:07:522252 | FE  | debug    | Events dispached!
10:44:07:528703 | FE  | warning  | Unhandled event: MouseMovedEvent: x=271, y=280
10:44:07:529366 | FE  | debug    | Events dispached!
10:44:07:535961 | FE  | warning  | Unhandled event: MouseMovedEvent: x=274, y=280
10:44:07:536103 | FE  | debug    | Events dispached!
10:44:07:542768 | FE  | warning  | Unhandled event: MouseMovedEvent: x=277, y=280
10:44:07:542886 | FE  | debug    | Events dispached!
10:44:07:549650 | FE  | warning  | Unhandled event: MouseMovedEvent: x=280, y=280
10:44:07:549790 | FE  | debug    | Events dispached!
10:44:07:556598 | FE  | warning  | Unhandled event: MouseMovedEvent: x=282, y=280
10:44:07:556730 | FE  | debug    | Events dispached!
10:44:07:564083 | FE  | warning  | Unhandled event: MouseMovedEvent: x=284, y=280
10:44:07:564715 | FE  | debug    | Events dispached!
10:44:07:570992 | FE  | warning  | Unhandled event: MouseMovedEvent: x=286, y=280
10:44:07:571144 | FE  | debug    | Events dispached!
10:44:07:577608 | FE  | warning  | Unhandled event: MouseMovedEvent: x=288, y=280
10:44:07:577750 | FE  | debug    | Events dispached!
10:44:07:584346 | FE  | warning  | Unhandled event: MouseMovedEvent: x=289, y=280
10:44:07:584459 | FE  | debug    | Events dispached!
10:44:07:591452 | FE  | warning  | Unhandled event: MouseMovedEvent: x=290, y=279
10:44:07:591614 | FE  | debug    | Events dispached!
10:44:07:598302 | FE  | warning  | Unhandled event: MouseMovedEvent: x=292, y=279
10:44:07:598415 | FE  | debug    | Events dispached!
10:44:07:605428 | FE  | warning  | Unhandled event: MouseMovedEvent: x=293, y=279
10:44:07:605582 | FE  | debug    | Events dispached!
10:44:07:612199 | FE  | warning  | Unhandled event: MouseMovedEvent: x=294, y=279
10:44:07:612315 | FE  | debug    | Events dispached!
10:44:07:618943 | FE  | warning  | Unhandled event: MouseMovedEvent: x=294, y=278
10:44:07:619053 | FE  | debug    | Events dispached!
10:44:07:626125 | FE  | warning  | Unhandled event: MouseMovedEvent: x=295, y=278
10:44:07:626240 | FE  | debug    | Events dispached!
10:44:07:632958 | FE  | warning  | Unhandled event: MouseMovedEvent: x=296, y=278
10:44:07:633085 | FE  | debug    | Events dispached!
10:44:07:667577 | FE  | warning  | Unhandled event: MouseMovedEvent: x=297, y=278
10:44:07:667840 | FE  | debug    | Events dispached!
10:44:07:702349 | FE  | warning  | Unhandled event: MouseButtonPressedEvent: 0
10:44:07:702592 | FE  | debug    | Events dispached!
10:44:07:799490 | FE  | warning  | Unhandled event: MouseMovedEvent: x=298, y=278
10:44:07:799781 | FE  | debug    | Events dispached!
10:44:07:806610 | FE  | warning  | Unhandled event: MouseMovedEvent: x=300, y=278
10:44:07:806801 | FE  | warning  | Unhandled event: MouseMovedEvent: x=301, y=278
10:44:07:807146 | FE  | debug    | Events dispached!
10:44:07:813685 | FE  | warning  | Unhandled event: MouseMovedEvent: x=304, y=278
10:44:07:813799 | FE  | debug    | Events dispached!
10:44:07:820694 | FE  | warning  | Unhandled event: MouseMovedEvent: x=308, y=279
10:44:07:820894 | FE  | warning  | Unhandled event: MouseMovedEvent: x=309, y=279
10:44:07:821286 | FE  | debug    | Events dispached!
10:44:07:827528 | FE  | warning  | Unhandled event: MouseMovedEvent: x=316, y=281
10:44:07:827648 | FE  | debug    | Events dispached!
10:44:07:834432 | FE  | warning  | Unhandled event: MouseMovedEvent: x=323, y=282
10:44:07:834999 | FE  | debug    | Events dispached!
10:44:07:841534 | FE  | warning  | Unhandled event: MouseMovedEvent: x=334, y=285
10:44:07:841716 | FE  | warning  | Unhandled event: MouseMovedEvent: x=336, y=285
10:44:07:841979 | FE  | debug    | Events dispached!
10:44:07:848417 | FE  | warning  | Unhandled event: MouseMovedEvent: x=345, y=288
10:44:07:848648 | FE  | warning  | Unhandled event: MouseMovedEvent: x=347, y=288
10:44:07:849027 | FE  | debug    | Events dispached!
10:44:07:855353 | FE  | warning  | Unhandled event: MouseMovedEvent: x=361, y=292
10:44:07:855523 | FE  | warning  | Unhandled event: MouseMovedEvent: x=363, y=292
10:44:07:856028 | FE  | debug    | Events dispached!
10:44:07:862346 | FE  | warning  | Unhandled event: MouseMovedEvent: x=375, y=295
10:44:07:862523 | FE  | warning  | Unhandled event: MouseMovedEvent: x=378, y=295
10:44:07:863042 | FE  | debug    | Events dispached!
10:44:07:869184 | FE  | warning  | Unhandled event: MouseMovedEvent: x=391, y=297
10:44:07:869353 | FE  | warning  | Unhandled event: MouseMovedEvent: x=393, y=298
10:44:07:870391 | FE  | debug    | Events dispached!
10:44:07:876479 | FE  | warning  | Unhandled event: MouseMovedEvent: x=410, y=300
10:44:07:876624 | FE  | debug    | Events dispached!
10:44:07:883179 | FE  | warning  | Unhandled event: MouseMovedEvent: x=422, y=301
10:44:07:883296 | FE  | debug    | Events dispached!
10:44:07:890105 | FE  | warning  | Unhandled event: MouseMovedEvent: x=438, y=303
10:44:07:890242 | FE  | debug    | Events dispached!
10:44:07:897134 | FE  | warning  | Unhandled event: MouseMovedEvent: x=456, y=304
10:44:07:897250 | FE  | debug    | Events dispached!
10:44:07:903739 | FE  | warning  | Unhandled event: MouseMovedEvent: x=473, y=304
10:44:07:903897 | FE  | debug    | Events dispached!
10:44:07:911097 | FE  | warning  | Unhandled event: MouseMovedEvent: x=486, y=304
10:44:07:911292 | FE  | warning  | Unhandled event: MouseMovedEvent: x=489, y=304
10:44:07:911707 | FE  | debug    | Events dispached!
10:44:07:918015 | FE  | warning  | Unhandled event: MouseMovedEvent: x=508, y=304
10:44:07:918126 | FE  | debug    | Events dispached!
10:44:07:924746 | FE  | warning  | Unhandled event: MouseMovedEvent: x=526, y=302
10:44:07:924888 | FE  | debug    | Events dispached!
10:44:07:932077 | FE  | warning  | Unhandled event: MouseMovedEvent: x=547, y=298
10:44:07:932285 | FE  | warning  | Unhandled event: MouseMovedEvent: x=550, y=298
10:44:07:932674 | FE  | debug    | Events dispached!
10:44:07:938706 | FE  | warning  | Unhandled event: MouseMovedEvent: x=573, y=294
10:44:07:938821 | FE  | debug    | Events dispached!
10:44:07:945625 | FE  | warning  | Unhandled event: MouseMovedEvent: x=595, y=289
10:44:07:945824 | FE  | warning  | Unhandled event: MouseMovedEvent: x=598, y=288
10:44:07:946242 | FE  | debug    | Events dispached!
10:44:07:952727 | FE  | warning  | Unhandled event: MouseMovedEvent: x=628, y=281
10:44:07:952841 | FE  | debug    | Events dispached!
10:44:07:959569 | FE  | warning  | Unhandled event: MouseMovedEvent: x=655, y=275
10:44:07:959776 | FE  | warning  | Unhandled event: MouseMovedEvent: x=660, y=274
10:44:07:960161 | FE  | debug    | Events dispached!
10:44:07:966339 | FE  | warning  | Unhandled event: MouseMovedEvent: x=683, y=268
10:44:07:966937 | FE  | debug    | Events dispached!
10:44:07:974106 | FE  | warning  | Unhandled event: MouseMovedEvent: x=706, y=262
10:44:07:974346 | FE  | warning  | Unhandled event: MouseMovedEvent: x=709, y=262
10:44:07:974858 | FE  | debug    | Events dispached!
10:44:07:981090 | FE  | warning  | Unhandled event: MouseMovedEvent: x=732, y=256
10:44:07:981231 | FE  | debug    | Events dispached!
10:44:07:987688 | FE  | warning  | Unhandled event: MouseMovedEvent: x=748, y=253
10:44:07:987812 | FE  | debug    | Events dispached!
10:44:07:994412 | FE  | warning  | Unhandled event: MouseMovedEvent: x=762, y=250
10:44:07:994644 | FE  | warning  | Unhandled event: MouseMovedEvent: x=764, y=250
10:44:07:995058 | FE  | debug    | Events dispached!
10:44:08:001262 | FE  | warning  | Unhandled event: MouseMovedEvent: x=775, y=247
10:44:08:001560 | FE  | warning  | Unhandled event: MouseMovedEvent: x=777, y=247
10:44:08:002483 | FE  | debug    | Events dispached!
10:44:08:008325 | FE  | warning  | Unhandled event: MouseMovedEvent: x=789, y=244
10:44:08:008452 | FE  | debug    | Events dispached!
10:44:08:015229 | FE  | warning  | Unhandled event: MouseMovedEvent: x=797, y=242
10:44:08:015356 | FE  | debug    | Events dispached!
10:44:08:022198 | FE  | warning  | Unhandled event: MouseMovedEvent: x=805, y=240
10:44:08:022312 | FE  | debug    | Events dispached!
10:44:08:029206 | FE  | warning  | Unhandled event: MouseMovedEvent: x=813, y=238
10:44:08:029314 | FE  | debug    | Events dispached!
10:44:08:036076 | FE  | warning  | Unhandled event: MouseMovedEvent: x=819, y=236
10:44:08:036191 | FE  | debug    | Events dispached!
10:44:08:043029 | FE  | warning  | Unhandled event: MouseMovedEvent: x=826, y=234
