06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:39:001796 | FE  | error    | Entity with primary camera was deleted
06:08:39:003143 | FE  | error    | Entity with primary camera was deleted
06:08:39:004701 | FE  | error    | Entity with primary camera was deleted
06:08:39:006166 | FE  | error    | Entity with primary camera was deleted
06:08:39:008296 | FE  | error    | Entity with primary camera was deleted
06:08:39:009836 | FE  | error    | Entity with primary camera was deleted
06:08:39:011134 | FE  | error    | Entity with primary camera was deleted
06:08:39:012552 | FE  | error    | Entity with primary camera was deleted
06:08:39:013934 | FE  | error    | Entity with primary camera was deleted
06:08:39:016023 | FE  | error    | Entity with primary camera was deleted
06:08:39:018028 | FE  | error    | Entity with primary camera was deleted
06:08:39:019302 | FE  | error    | Entity with primary camera was deleted
06:08:39:021010 | FE  | error    | Entity with primary camera was deleted
06:08:39:023049 | FE  | error    | Entity with primary camera was deleted
06:08:39:024323 | FE  | error    | Entity with primary camera was deleted
06:08:39:026006 | FE  | error    | Entity with primary camera was deleted
06:08:39:027262 | FE  | error    | Entity with primary camera was deleted
06:08:39:028985 | FE  | error    | Entity with primary camera was deleted
06:08:39:030296 | FE  | error    | Entity with primary camera was deleted
06:08:39:033018 | FE  | error    | Entity with primary camera was deleted
06:08:39:034546 | FE  | error    | Entity with primary camera was deleted
06:08:39:035976 | FE  | error    | Entity with primary camera was deleted
06:08:39:037260 | FE  | error    | Entity with primary camera was deleted
06:08:39:038371 | FE  | error    | Entity with primary camera was deleted
06:08:39:040037 | FE  | error    | Entity with primary camera was deleted
06:08:39:041314 | FE  | error    | Entity with primary camera was deleted
06:08:39:042524 | FE  | error    | Entity with primary camera was deleted
06:08:39:043968 | FE  | error    | Entity with primary camera was deleted
06:08:39:045244 | FE  | error    | Entity with primary camera was deleted
06:08:39:046409 | FE  | error    | Entity with primary camera was deleted
06:08:39:049423 | FE  | error    | Entity with primary camera was deleted
06:08:39:050882 | FE  | error    | Entity with primary camera was deleted
06:08:39:052215 | FE  | error    | Entity with primary camera was deleted
06:08:39:053326 | FE  | error    | Entity with primary camera was deleted
06:08:39:054750 | FE  | error    | Entity with primary camera was deleted
06:08:39:055829 | FE  | error    | Entity with primary camera was deleted
06:08:39:057560 | FE  | error    | Entity with primary camera was deleted
06:08:39:058706 | FE  | error    | Entity with primary camera was deleted
06:08:39:060045 | FE  | error    | Entity with primary camera was deleted
06:08:39:061122 | FE  | error    | Entity with primary camera was deleted
06:08:39:063154 | FE  | error    | Entity with primary camera was deleted
06:08:39:065034 | FE  | error    | Entity with primary camera was deleted
06:08:39:066356 | FE  | error    | Entity with primary camera was deleted
06:08:39:067521 | FE  | error    | Entity with primary camera was deleted
06:08:39:068937 | FE  | error    | Entity with primary camera was deleted
06:08:39:070329 | FE  | error    | Entity with primary camera was deleted
06:08:39:071814 | FE  | error    | Entity with primary camera was deleted
06:08:39:073181 | FE  | error    | Entity with primary camera was deleted
06:08:39:075262 | FE  | error    | Entity with primary camera was deleted
06:08:39:076942 | FE  | error    | Entity with primary camera was deleted
06:08:39:078357 | FE  | error    | Entity with primary camera was deleted
06:08:39:080106 | FE  | error    | Entity with primary camera was deleted
06:08:39:081261 | FE  | error    | Entity with primary camera was deleted
06:08:39:082701 | FE  | error    | Entity with primary camera was deleted
06:08:39:084009 | FE  | error    | Entity with primary camera was deleted
06:08:39:085439 | FE  | error    | Entity with primary camera was deleted
06:08:39:088038 | FE  | error    | Entity with primary camera was deleted
06:08:39:089085 | FE  | error    | Entity with primary camera was deleted
06:08:39:090533 | FE  | error    | Entity with primary camera was deleted
06:08:39:092084 | FE  | error    | Entity with primary camera was deleted
06:08:39:094184 | FE  | error    | Entity with primary camera was deleted
06:08:39:096315 | FE  | error    | Entity with primary camera was deleted
06:08:39:097503 | FE  | error    | Entity with primary camera was deleted
06:08:39:098982 | FE  | error    | Entity with primary camera was deleted
06:08:39:100344 | FE  | error    | Entity with primary camera was deleted
06:08:39:101477 | FE  | error    | Entity with primary camera was deleted
06:08:39:102938 | FE  | error    | Entity with primary camera was deleted
06:08:39:104199 | FE  | error    | Entity with primary camera was deleted
06:08:39:106314 | FE  | error    | Entity with primary camera was deleted
06:08:39:107999 | FE  | error    | Entity with primary camera was deleted
06:08:39:109041 | FE  | error    | Entity with primary camera was deleted
06:08:39:110694 | FE  | error    | Entity with primary camera was deleted
06:08:39:112413 | FE  | error    | Entity with primary camera was deleted
06:08:39:113927 | FE  | error    | Entity with primary camera was deleted
06:08:39:115312 | FE  | error    | Entity with primary camera was deleted
06:08:39:116447 | FE  | error    | Entity with primary camera was deleted
06:08:39:117847 | FE  | error    | Entity with primary camera was deleted
06:08:39:119167 | FE  | error    | Entity with primary camera was deleted
06:08:39:120997 | FE  | error    | Entity with primary camera was deleted
06:08:39:122466 | FE  | error    | Entity with primary camera was deleted
06:08:39:124109 | FE  | error    | Entity with primary camera was deleted
06:08:39:125445 | FE  | error    | Entity with primary camera was deleted
06:08:39:128138 | FE  | error    | Entity with primary camera was deleted
06:08:39:129683 | FE  | error    | Entity with primary camera was deleted
06:08:39:131000 | FE  | error    | Entity with primary camera was deleted
06:08:39:132299 | FE  | error    | Entity with primary camera was deleted
06:08:39:133545 | FE  | error    | Entity with primary camera was deleted
06:08:39:135189 | FE  | error    | Entity with primary camera was deleted
06:08:39:137042 | FE  | error    | Entity with primary camera was deleted
06:08:39:138270 | FE  | error    | Entity with primary camera was deleted
06:08:39:140083 | FE  | error    | Entity with primary camera was deleted
06:08:39:142204 | FE  | error    | Entity with primary camera was deleted
06:08:39:144348 | FE  | error    | Entity with primary camera was deleted
06:08:39:145505 | FE  | error    | Entity with primary camera was deleted
06:08:39:147003 | FE  | error    | Entity with primary camera was deleted
06:08:39:148088 | FE  | error    | Entity with primary camera was deleted
06:08:39:149111 | FE  | error    | Entity with primary camera was deleted
06:08:39:150387 | FE  | error    | Entity with primary camera was deleted
06:08:39:151413 | FE  | error    | Entity with primary camera was deleted
06:08:39:152463 | FE  | error    | Entity with primary camera was deleted
06:08:39:154023 | FE  | error    | Entity with primary camera was deleted
06:08:39:155080 | FE  | error    | Entity with primary camera was deleted
06:08:39:156093 | FE  | error    | Entity with primary camera was deleted
06:08:39:157113 | FE  | error    | Entity with primary camera was deleted
06:08:39:158232 | FE  | error    | Entity with primary camera was deleted
06:08:39:160436 | FE  | error    | Entity with primary camera was deleted
06:08:39:161562 | FE  | error    | Entity with primary camera was deleted
06:08:39:162579 | FE  | error    | Entity with primary camera was deleted
06:08:39:164004 | FE  | error    | Entity with primary camera was deleted
06:08:39:165135 | FE  | error    | Entity with primary camera was deleted
06:08:39:166223 | FE  | error    | Entity with primary camera was deleted
06:08:39:167269 | FE  | error    | Entity with primary camera was deleted
06:08:39:168522 | FE  | error    | Entity with primary camera was deleted
06:08:39:169580 | FE  | error    | Entity with primary camera was deleted
06:08:39:170620 | FE  | error    | Entity with primary camera was deleted
06:08:39:171974 | FE  | error    | Entity with primary camera was deleted
06:08:39:172997 | FE  | error    | Entity with primary camera was deleted
06:08:39:174132 | FE  | error    | Entity with primary camera was deleted
06:08:39:176114 | FE  | error    | Entity with primary camera was deleted
06:08:39:177373 | FE  | error    | Entity with primary camera was deleted
06:08:39:179154 | FE  | error    | Entity with primary camera was deleted
06:08:39:180475 | FE  | error    | Entity with primary camera was deleted
06:08:39:181988 | FE  | error    | Entity with primary camera was deleted
06:08:39:183367 | FE  | error    | Entity with primary camera was deleted
06:08:39:185090 | FE  | error    | Entity with primary camera was deleted
06:08:39:186184 | FE  | error    | Entity with primary camera was deleted
06:08:39:187330 | FE  | error    | Entity with primary camera was deleted
06:08:39:188405 | FE  | error    | Entity with primary camera was deleted
06:08:39:190594 | FE  | error    | Entity with primary camera was deleted
06:08:39:192693 | FE  | error    | Entity with primary camera was deleted
06:08:39:193820 | FE  | error    | Entity with primary camera was deleted
06:08:39:194881 | FE  | error    | Entity with primary camera was deleted
06:08:39:196342 | FE  | error    | Entity with primary camera was deleted
06:08:39:198103 | FE  | error    | Entity with primary camera was deleted
06:08:39:199230 | FE  | error    | Entity with primary camera was deleted
06:08:39:200224 | FE  | error    | Entity with primary camera was deleted
06:08:39:201664 | FE  | error    | Entity with primary camera was deleted
06:08:39:202924 | FE  | error    | Entity with primary camera was deleted
06:08:39:204232 | FE  | error    | Entity with primary camera was deleted
06:08:39:205260 | FE  | error    | Entity with primary camera was deleted
06:08:39:206872 | FE  | error    | Entity with primary camera was deleted
06:08:39:209025 | FE  | error    | Entity with primary camera was deleted
06:08:39:210205 | FE  | error    | Entity with primary camera was deleted
06:08:39:211377 | FE  | error    | Entity with primary camera was deleted
